Verb Group,Ending kana,INF_NONPAST,INF_PAST,INF_NEG_NONPAST,INF_NEG_PAST,FORMAL_NONPAST,FORMAL_PAST,FORMAL_NEG_NONPAST,FORMAL_NEG_PAST,CONDITIONAL,VOLITIONAL,TE
GODAN,う,,*った,*わない,*わなかった,*います,*いました,*いません,*いませんでした,*えば,*おう,*って
GODAN,く,,*いた,*かない,*かなかった,*きます,*きました,*きません,*きませんでした,*けば,*こう,*いて
GODAN,ぐ,,*いだ,*がない,*がなかった,*ぎます,*ぎました,*ぎません,*ぎませんでした,*げば,*ごう,*いで
GODAN,す,,*した,*さない,*さなかった,*します,*しました,*しません,*しませんでした,*せば,*そう,*して
GODAN,つ,,*った,*たない,*たなかった,*ちます,*ちました,*ちません,*ちませんでした,*てば,*とう,*って
GODAN,ぬ,,*んだ,*なない,*ななかった,*にます,*にました,*にません,*にませんでした,*ねば,*のう,*んで
GODAN,ぶ,,*んだ,*ばない,*ばなかった,*びます,*びました,*びません,*びませんでした,*べば,*ぼう,*んで
GODAN,む,,*んだ,*まない,*まなかった,*みます,*みました,*みません,*みませんでした,*めば,*もう,*んで
GODAN,る,,*った,*らない,*らなかった,*ります,*りました,*りません,*りませんでした,*れば,*ろう,*って
ARU,る,,*った,ない,なかった,*ります,*りました,*りません,*りませんでした,*れば,*ろう,*って
POLITE,る,,*った,*らない,*らなかった,*います,*いました,*いません,*いませんでした,*れば,*ろう,*って
ICHIDAN,る,,*た,*ない,*なかった,*ます,*ました,*ません,*ませんでした,*れば,*よう,*て
SURU,る,,した,しない,しなかった,します,しました,しません,しませんでした,*れば,しよう,して
KURU,る,,きた,こない,こなかった,きます,きました,きません,きませんでした,*れば,こよう,きて
