Number,Kanji numeral,Reading,English
1,一,いち,one
2,二,に,two
3,三,さん,three
4,四,よん,four
5,五,ご,five
6,六,ろく,six
7,七,なな;しち,seven
8,八,はち,eight
9,九,きゅう,nine
10,十,じゅう,ten
